Date,Type,Name,Price,Qty,Profit,Reason
2025-02-12,Buy,한국카본,13397.630407784713,146,0.0,"스마트_돌파(k=0.55,Vol_OK)"
2025-02-13,Sell,한중엔시에스,27145.6,68,-5.149727657630054,추세이탈(SMA20)_매도
2025-02-14,Sell,한국카본,13343.26,146,-0.4058210752934367,추세이탈(SMA20)_매도
2025-02-17,Buy,한국카본,13898.701557014587,139,0.0,"스마트_돌파(k=0.49,Vol_OK)"
2025-02-19,Buy,한중엔시에스,29593.802626953995,67,0.0,"스마트_돌파(k=0.56,Vol_OK)"
2025-02-21,Sell,레버리지,16726.48,33,11.968241971685483,RSI초과열(85)_익절
2025-02-21,Sell,한중엔시에스,27095.7,67,-8.441303263537772,추세이탈(SMA20)_매도
2025-02-25,Buy,레버리지,16346.507931324739,30,0.0,"스마트_돌파(k=0.54,Vol_OK)"
2025-02-27,Buy,한중엔시에스,27235.664992173486,71,0.0,"스마트_돌파(k=0.54,Vol_OK)"
2025-02-28,Buy,인버스2X,2295.2382761142367,208,0.0,"스마트_돌파(k=0.56,Vol_OK)"
2025-02-28,Sell,레버리지,15264.41,30,-6.61974983201837,추세이탈(SMA20)_매도
2025-02-28,Sell,한중엔시에스,24800.3,71,-8.941823131079486,추세이탈(SMA20)_매도
2025-03-17,Buy,삼성전자,57715.2,33,0.0,MACD_골든크로스(추세장)
2025-03-17,Sell,인버스2X,2140.71,208,-6.732559217156658,추세이탈(SMA20)_매도
2025-03-17,Buy,레버리지,16285.341705842126,29,0.0,"스마트_돌파(k=0.45,Vol_OK)"
2025-03-20,Sell,한국카본,14790.36,139,6.4154082259245255,추세이탈(SMA20)_매도
2025-03-21,Sell,삼성전자,61576.6,33,6.690438567309828,RSI_과열_익절
2025-03-28,Buy,인버스2X,2157.6537830356983,221,0.0,"스마트_돌파(k=0.51,Vol_OK)"
2025-03-31,Sell,레버리지,15264.41,29,-6.269022316405443,추세이탈(SMA20)_매도
2025-04-02,Buy,한국카본,15191.104425147905,125,0.0,"스마트_돌파(k=0.51,Vol_OK)"
2025-04-03,Buy,한중엔시에스,22702.8999711152,85,0.0,"스마트_돌파(k=0.57,Vol_OK)"
2025-04-07,Rebalance,인버스2X,2625.0,38,0.0,비중초과
2025-04-07,Sell,한중엔시에스,21007.9,85,-7.466006427688704,추세이탈(SMA20)_매도
2025-04-10,Buy,한중엔시에스,23071.421432402603,85,0.0,"스마트_돌파(k=0.57,Vol_OK)"
2025-04-11,Rebalance,한국카본,19050.0,20,0.0,비중초과
2025-04-21,Sell,인버스2X,2290.41,183,6.152804403008575,추세이탈(SMA20)_매도
2025-04-29,Buy,레버리지,15692.6182285509,32,0.0,"스마트_돌파(k=0.56,Vol_OK)"
2025-05-09,Sell,레버리지,15768.4,32,0.4829134969410214,RSI초과열(85)_익절
2025-05-12,Buy,삼성전자,57715.2,35,0.0,MACD_골든크로스(추세장)
2025-05-12,Buy,레버리지,16250.169723373876,31,0.0,"스마트_돌파(k=0.65,Vol_OK)"
2025-05-13,Sell,레버리지,16287.36,31,0.22886085043549398,RSI초과열(85)_익절
2025-05-13,Sell,한중엔시에스,24999.9,85,8.358733220004169,추세이탈(SMA20)_매도
2025-05-14,Buy,레버리지,16885.307379957896,30,0.0,"스마트_돌파(k=0.68,Vol_OK)"
2025-05-15,Sell,레버리지,16506.92,30,-2.240926809582553,RSI초과열(85)_익절
2025-05-15,Buy,한중엔시에스,26998.087772647214,76,0.0,"스마트_돌파(k=0.55,Vol_OK)"
2025-05-19,Sell,삼성전자,55688.4,35,-3.5117265469061807,추세이탈(SMA60)_매도
2025-05-21,Buy,레버리지,16646.226,31,0.0,"스마트_돌파(k=0.70,Vol_OK)"
2025-05-23,Sell,한중엔시에스,25948.0,76,-3.889489438993147,추세이탈(SMA20)_매도
2025-05-27,Buy,한중엔시에스,27207.45578969066,74,0.0,"스마트_돌파(k=0.53,Vol_OK)"
2025-05-28,Sell,한중엔시에스,26496.9,74,-2.6116215907255045,추세이탈(SMA20)_매도
2025-06-09,Rebalance,레버리지,19750.0,5,0.0,비중초과
2025-06-09,Sell,한국카본,20758.4,105,36.64839250025688,추세이탈(SMA20)_매도
2025-06-12,Buy,한국카본,22728.870900452854,89,0.0,"스마트_돌파(k=0.55,Vol_OK)"
2025-06-13,Sell,레버리지,20149.62,26,21.04617587193638,RSI초과열(85)_익절
2025-06-16,Buy,레버리지,20878.495183391533,24,0.0,"스마트_돌파(k=0.49,Vol_OK)"
2025-06-18,Sell,레버리지,21372.17,24,2.364513401335431,RSI초과열(85)_익절
2025-06-20,Buy,레버리지,22012.59162939328,23,0.0,"스마트_돌파(k=0.49,Vol_OK)"
2025-06-23,Sell,레버리지,21965.98,23,-0.21174984835060912,RSI초과열(85)_익절
2025-06-24,Buy,레버리지,23165.18294419183,22,0.0,"스마트_돌파(k=0.48,Vol_OK)"
2025-06-25,Sell,레버리지,23582.74,22,1.8025200008742612,RSI초과열(85)_익절
2025-06-30,Buy,한중엔시에스,25714.07565858115,81,0.0,"스마트_돌파(k=0.54,Vol_OK)"
2025-07-01,Buy,레버리지,23916.471467923035,21,0.0,"스마트_돌파(k=0.59,Vol_OK)"
2025-07-01,Sell,한중엔시에스,25099.7,81,-2.3892581897110654,추세이탈(SMA20)_매도
2025-07-02,Buy,한중엔시에스,25664.583090590106,80,0.0,"스마트_돌파(k=0.51,Vol_OK)"
2025-07-04,Sell,한중엔시에스,24401.1,80,-4.923061037579691,추세이탈(SMA20)_매도
2025-07-04,Sell,한국카본,22954.0,89,0.9904983865373655,추세이탈(SMA20)_매도
2025-07-09,Buy,한중엔시에스,25337.390739920706,78,0.0,"스마트_돌파(k=0.49,Vol_OK)"
2025-07-15,Buy,삼성전자,63827.4,31,0.0,MACD_골든크로스(추세장)
2025-07-15,Buy,한국카본,24575.99152373978,82,0.0,"스마트_돌파(k=0.59,Vol_OK)"
2025-07-18,Sell,삼성전자,66965.8,31,4.91701056286172,RSI_과열_익절
2025-07-31,Rebalance,한중엔시에스,34900.0,13,0.0,비중초과
2025-07-31,Sell,한국카본,29940.0,82,21.826213892850365,RSI초과열(85)_익절
2025-08-01,Buy,인버스2X,1346.10670288971,412,0.0,"스마트_돌파(k=0.49,Vol_OK)"
2025-08-01,Sell,레버리지,23587.73,21,-1.374540004214024,추세이탈(SMA20)_매도
2025-08-04,Buy,한국카본,30388.928245567393,72,0.0,"스마트_돌파(k=0.59,Vol_OK)"
2025-08-05,Buy,레버리지,25131.91618192728,22,0.0,"스마트_돌파(k=0.51,Vol_OK)"
2025-08-08,Sell,인버스2X,1290.414,412,-4.137317106448812,추세이탈(SMA20)_매도
2025-08-18,Buy,인버스2X,1304.019530704236,433,0.0,"스마트_돌파(k=0.53,Vol_OK)"
2025-08-18,Sell,레버리지,24610.68,22,-2.074000956210849,추세이탈(SMA20)_매도
2025-08-20,Sell,한중엔시에스,33582.7,65,32.5420614329015,추세이탈(SMA20)_매도
2025-08-20,Sell,한국카본,29490.9,72,-2.955116542151763,추세이탈(SMA20)_매도
2025-08-22,Buy,한국카본,30205.042087182825,73,0.0,"스마트_돌파(k=0.57,Vol_OK)"
2025-08-25,Sell,한국카본,29790.3,73,-1.373088923318589,추세이탈(SMA20)_매도
2025-08-27,Buy,한국카본,31575.976710320043,69,0.0,"스마트_돌파(k=0.61,Vol_OK)"
2025-08-28,Sell,인버스2X,1293.408,433,-0.813755503991987,추세이탈(SMA20)_매도
2025-08-28,Buy,레버리지,25088.417789668845,21,0.0,"스마트_돌파(k=0.56,Vol_OK)"
2025-09-01,Buy,인버스2X,1355.9934565769852,407,0.0,"스마트_돌파(k=0.59,Vol_OK)"
2025-09-01,Sell,레버리지,23902.1,21,-4.728547649415182,추세이탈(SMA20)_매도
2025-09-03,Buy,레버리지,24732.328872897553,22,0.0,"스마트_돌파(k=0.54,Vol_OK)"
2025-09-05,Sell,인버스2X,1286.422,407,-5.13066314881847,추세이탈(SMA20)_매도
2025-09-10,Buy,삼성전자,72745.2,30,0.0,MACD_골든크로스(추세장)
2025-09-10,Buy,한중엔시에스,35292.46402391514,63,0.0,"스마트_돌파(k=0.62,Vol_OK)"
2025-09-16,Sell,삼성전자,79241.2,30,8.929798804594666,RSI_과열_익절
2025-09-19,Sell,레버리지,29790.3,22,20.450848575950832,RSI초과열(85)_익절
2025-09-22,Buy,레버리지,30516.751338291804,18,0.0,"스마트_돌파(k=0.45,Vol_OK)"
2025-09-22,Sell,한국카본,31886.1,69,0.9821494756125704,추세이탈(SMA20)_매도
2025-09-23,Sell,레버리지,30858.16,18,1.1187582122471962,RSI초과열(85)_익절
2025-09-24,Buy,한국카본,33251.52374928594,68,0.0,"스마트_돌파(k=0.52,Vol_OK)"
2025-09-25,Sell,한중엔시에스,35079.7,63,-0.6028596466683921,추세이탈(SMA20)_매도
2025-09-25,Sell,한국카본,32385.1,68,-2.6056663021481694,추세이탈(SMA20)_매도
2025-10-01,Buy,레버리지,30497.84586762569,18,0.0,"스마트_돌파(k=0.48,Vol_OK)"
2025-10-01,Buy,한국카본,33758.25269576574,66,0.0,"스마트_돌파(k=0.52,Vol_OK)"
2025-10-14,Buy,한중엔시에스,36863.42493110839,61,0.0,"스마트_돌파(k=0.50,Vol_OK)"
2025-10-17,Rebalance,한중엔시에스,49850.0,12,0.0,비중초과
2025-10-27,Rebalance,레버리지,42355.0,3,0.0,비중초과
2025-10-30,Buy,삼성전자,104308.2,23,0.0,MACD_골든크로스(추세장)
2025-10-31,Sell,삼성전자,107285.0,23,2.853850416362283,RSI_과열_익절
2025-10-31,Sell,레버리지,44445.93,15,45.73465349951352,RSI초과열(85)_익절
2025-11-03,Buy,레버리지,46159.30852189603,13,0.0,"스마트_돌파(k=0.49,Vol_OK)"
2025-11-04,Sell,한국카본,35329.2,66,4.653520780212952,추세이탈(SMA20)_매도
2025-11-14,Sell,레버리지,41631.57,13,-9.808939229989255,추세이탈(SMA20)_매도
2025-11-18,Buy,인버스2X,741.2786572459162,820,0.0,"스마트_돌파(k=0.50,Vol_OK)"
2025-11-18,Sell,한중엔시에스,45908.0,49,24.535362858427874,추세이탈(SMA20)_매도
2025-11-20,Buy,레버리지,43092.48291444654,14,0.0,"스마트_돌파(k=0.50,Vol_OK)"
2025-11-21,Sell,레버리지,38153.54,14,-11.461263265456406,추세이탈(SMA20)_매도
2025-11-27,Buy,레버리지,42347.21356734535,14,0.0,"스마트_돌파(k=0.50,Vol_OK)"
2025-11-28,Sell,레버리지,40144.55,14,-5.201436840330529,추세이탈(SMA20)_매도
2025-12-02,Sell,인버스2X,716.564,820,-3.3340575779881423,추세이탈(SMA20)_매도
2025-12-02,Buy,레버리지,41328.26887897031,14,0.0,"스마트_돌파(k=0.51,Vol_OK)"
2025-12-03,Buy,삼성전자,104709.0,23,0.0,MACD_골든크로스(추세장)
2025-12-05,Buy,한중엔시에스,51948.88127487267,46,0.0,"스마트_돌파(k=0.55,Vol_OK)"
2025-12-09,Buy,한국카본,29711.03311869428,81,0.0,"스마트_돌파(k=0.45,Vol_OK)"
2025-12-11,Sell,삼성전자,107085.4,23,2.2695279297863546,RSI_과열_익절
2025-12-16,Buy,인버스2X,711.5376170086626,846,0.0,"스마트_돌파(k=0.49,Vol_OK)"
2025-12-16,Sell,레버리지,40997.84,14,-0.7995226703977683,추세이탈(SMA20)_매도
2025-12-17,Sell,인버스2X,691.614,846,-2.8000792273530575,추세이탈(SMA20)_매도
2025-12-17,Buy,레버리지,42386.31475087389,14,0.0,"스마트_돌파(k=0.48,Vol_OK)"
2025-12-17,Sell,한중엔시에스,46906.0,46,-9.707391480077703,추세이탈(SMA20)_매도
2025-12-18,Buy,한중엔시에스,48296.92261716073,49,0.0,"스마트_돌파(k=0.54,Vol_OK)"
