Date,Type,Name,Price,Qty,Profit,Reason
2024-10-07,Buy,레버리지,16678.374906328583,185,0.0,스마트_돌파(k=0.49)
2024-10-22,Sell,레버리지,16152.63,185,-3.1522549965529967,추세이탈(SMA20)_매도
2024-10-28,Buy,레버리지,16568.03445577365,185,0.0,스마트_돌파(k=0.53)
2024-10-31,Sell,레버리지,15938.06,185,-3.8023487786393155,추세이탈(SMA20)_매도
2024-11-21,Buy,삼성전자,56219.02686497435,35,0.0,스마트_돌파(k=0.55)
2024-11-25,Buy,레버리지,15622.08435899309,195,0.0,스마트_돌파(k=0.51)
2024-11-29,Sell,삼성전자,54091.6,35,-3.784175898462208,추세이탈(SMA20)_매도
2024-11-29,Sell,레버리지,14525.89,195,-7.016953268224094,추세이탈(SMA20)_매도
2024-12-03,Buy,레버리지,14918.253582118214,197,0.0,스마트_돌파(k=0.48)
2024-12-04,Sell,레버리지,14590.76,197,-2.1952541583739005,추세이탈(SMA20)_매도
2024-12-12,Buy,삼성전자,55547.04117946269,35,0.0,스마트_돌파(k=0.55)
2024-12-12,Buy,레버리지,14739.870258526757,198,0.0,스마트_돌파(k=0.48)
2024-12-17,Sell,삼성전자,54091.6,35,-2.6201956910007507,추세이탈(SMA20)_매도
2024-12-17,Sell,레버리지,14421.1,198,-2.1626395140238985,추세이탈(SMA20)_매도
2024-12-18,Buy,레버리지,14733.412815771411,195,0.0,스마트_돌파(k=0.44)
2024-12-19,Sell,레버리지,14156.63,195,-3.9147943723805376,추세이탈(SMA20)_매도
2024-12-24,Buy,삼성전자,54277.69294246929,34,0.0,스마트_돌파(k=0.52)
2024-12-26,Sell,삼성전자,53492.8,34,-1.4460690938010656,추세이탈(SMA20)_매도
2025-01-03,Buy,삼성전자,54145.70371505945,34,0.0,스마트_돌파(k=0.54)
2025-01-03,Buy,레버리지,14228.588527143502,199,0.0,스마트_돌파(k=0.48)
2025-01-13,Sell,삼성전자,53991.8,34,-0.28423993872045655,추세이탈(SMA20)_매도
2025-02-03,Sell,레버리지,14246.45,199,0.12553228890149637,추세이탈(SMA20)_매도
2025-02-10,Buy,삼성전자,54792.84451923077,34,0.0,스마트_돌파(k=0.56)
2025-02-10,Buy,레버리지,15204.179770006436,186,0.0,스마트_돌파(k=0.63)
2025-02-21,Sell,삼성전자,58083.6,34,6.005812455336691,RSI초과열(91)_익절
2025-02-21,Sell,레버리지,16726.48,186,10.012379839106039,RSI초과열(86)_익절
2025-02-25,Buy,삼성전자,57529.266375,34,0.0,스마트_돌파(k=0.63)
2025-02-25,Buy,레버리지,16346.507931324739,180,0.0,스마트_돌파(k=0.54)
2025-02-28,Sell,삼성전자,54391.0,34,-5.4550780372262295,추세이탈(SMA20)_매도
2025-02-28,Sell,레버리지,15264.41,180,-6.61974983201837,추세이탈(SMA20)_매도
2025-03-17,Buy,삼성전자,56887.41111829347,33,0.0,스마트_돌파(k=0.53)
2025-03-17,Buy,레버리지,16285.341705842126,175,0.0,스마트_돌파(k=0.45)
2025-03-21,Sell,삼성전자,61576.6,33,8.242928953043196,RSI초과열(86)_익절
2025-03-26,Buy,삼성전자,60655.71678638028,32,0.0,스마트_돌파(k=0.43)
2025-03-31,Sell,레버리지,15264.41,175,-6.269022316405443,추세이탈(SMA20)_매도
2025-04-04,Sell,삼성전자,55987.8,32,-7.695757355930579,추세이탈(SMA20)_매도
2025-04-29,Buy,삼성전자,56435.74746302521,33,0.0,스마트_돌파(k=0.69)
2025-04-29,Buy,레버리지,15692.6182285509,178,0.0,스마트_돌파(k=0.56)
2025-05-02,Sell,삼성전자,54191.4,33,-3.9768188850437927,추세이탈(SMA20)_매도
2025-05-09,Sell,레버리지,15768.4,178,0.4829134969410214,RSI초과열(90)_익절
2025-05-12,Buy,삼성전자,56988.965182072825,32,0.0,스마트_돌파(k=0.64)
2025-05-12,Buy,레버리지,16250.169723373876,170,0.0,스마트_돌파(k=0.65)
2025-05-13,Sell,레버리지,16287.36,170,0.22886085043549398,RSI초과열(90)_익절
2025-05-14,Buy,레버리지,16885.307379957896,164,0.0,스마트_돌파(k=0.68)
2025-05-15,Sell,레버리지,16506.92,164,-2.240926809582553,RSI초과열(87)_익절
2025-05-21,Buy,레버리지,16654.340465885543,164,0.0,스마트_돌파(k=0.70)
2025-05-22,Sell,삼성전자,54590.6,32,-4.208472946315731,추세이탈(SMA20)_매도
2025-05-28,Buy,삼성전자,55437.75957758907,33,0.0,스마트_돌파(k=0.54)
2025-06-13,Sell,레버리지,20149.62,164,20.98719875022445,RSI초과열(86)_익절
2025-06-16,Buy,레버리지,20878.495183391533,139,0.0,스마트_돌파(k=0.49)
2025-06-18,Sell,레버리지,21372.17,139,2.364513401335431,RSI초과열(88)_익절
2025-06-20,Buy,레버리지,22012.59162939328,134,0.0,스마트_돌파(k=0.49)
2025-06-25,Sell,레버리지,23582.74,134,7.132955524010691,RSI초과열(93)_익절
2025-07-08,Buy,레버리지,23562.98532444309,129,0.0,스마트_돌파(k=0.51)
2025-08-01,Sell,레버리지,23587.73,129,0.1050150276639263,추세이탈(SMA20)_매도
2025-08-28,Sell,삼성전자,69460.8,33,25.29510667324983,추세이탈(SMA20)_매도
2025-08-28,Buy,레버리지,25088.417789668845,124,0.0,스마트_돌파(k=0.56)
2025-09-01,Sell,레버리지,23902.1,124,-4.728547649415182,추세이탈(SMA20)_매도
2025-09-04,Buy,레버리지,24967.28622173477,123,0.0,스마트_돌파(k=0.55)
2025-09-09,Buy,삼성전자,70954.3265737204,29,0.0,스마트_돌파(k=0.48)
2025-09-19,Sell,레버리지,29790.3,123,19.317332830776994,RSI초과열(88)_익절
2025-09-22,Buy,레버리지,30516.751338291804,110,0.0,스마트_돌파(k=0.45)
2025-09-23,Sell,삼성전자,84530.6,29,19.133820419215834,RSI초과열(87)_익절
2025-09-23,Sell,레버리지,30858.16,110,1.1187582122471962,RSI초과열(88)_익절
2025-09-25,Buy,삼성전자,85317.94431110406,26,0.0,스마트_돌파(k=0.36)
2025-10-01,Buy,레버리지,30497.84586762569,110,0.0,스마트_돌파(k=0.48)
2025-10-31,Sell,레버리지,44445.93,110,45.73465349951352,RSI초과열(85)_익절
2025-11-03,Buy,레버리지,46159.30852189603,87,0.0,스마트_돌파(k=0.49)
2025-11-07,Sell,삼성전자,97704.2,26,14.517761520050918,추세이탈(SMA20)_매도
2025-11-10,Buy,삼성전자,100270.19309655202,25,0.0,스마트_돌파(k=0.47)
2025-11-14,Sell,삼성전자,97005.6,25,-3.2557961600896412,추세이탈(SMA20)_매도
2025-11-14,Sell,레버리지,41631.57,87,-9.808939229989255,추세이탈(SMA20)_매도
2025-11-26,Buy,삼성전자,102674.917835527,24,0.0,스마트_돌파(k=0.55)
2025-12-02,Buy,레버리지,41328.26887897031,91,0.0,스마트_돌파(k=0.51)
2025-12-16,Sell,레버리지,40997.84,91,-0.7995226703977683,추세이탈(SMA20)_매도
2025-12-17,Buy,레버리지,42386.31475087389,89,0.0,스마트_돌파(k=0.48)
