Date,Open,High,Low,Close,Volume,Adj Close
2024-12-13,144.75,147.39999389648438,142.4499969482422,144.64999389648438,8046100,131.93429565429688
2024-12-16,142.64999389648438,142.6999969482422,137.6999969482422,138.5,8711540,126.32492065429688
2024-12-17,139.89999389648438,141.64999389648438,139.0500030517578,140.35000610351562,7085380,128.01231384277344
2024-12-18,140.9499969482422,156.8000030517578,139.5500030517578,155.5,16992140,141.83053588867188
2024-12-19,151.39999389648438,158.0500030517578,150.89999389648438,157.75,14122260,143.88272094726562
2024-12-20,161.4499969482422,162.5,148.1999969482422,153.75,16181980,140.23435974121094
2024-12-23,148.35000610351562,151.3000030517578,145.10000610351562,145.39999389648438,7316360,136.2381134033203
2024-12-24,144.0,144.5,139.64999389648438,139.64999389648438,4584520,130.85040283203125
2024-12-26,141.0,142.60000610351562,138.6999969482422,140.0500030517578,5621180,131.2252197265625
2024-12-27,143.0500030517578,149.5500030517578,142.6999969482422,145.75,10221440,136.56605529785156
2024-12-30,151.75,154.85000610351562,148.5,151.6999969482422,9885860,142.14114379882812
2024-12-31,150.6999969482422,156.5,150.0,155.6999969482422,9700940,145.8890838623047
2025-01-02,152.89999389648438,160.8000030517578,150.75,156.6999969482422,12196260,146.82608032226562
2025-01-03,154.0,154.75,148.1999969482422,149.1999969482422,9790320,139.79867553710938
2025-01-06,144.5,146.25,141.14999389648438,144.0500030517578,9559100,134.9731903076172
2025-01-07,143.3000030517578,153.4499969482422,143.0,151.85000610351562,12434400,142.28167724609375
2025-01-08,152.0,156.0500030517578,150.39999389648438,151.75,12668320,142.18798828125
2025-01-10,155.39999389648438,162.10000610351562,155.35000610351562,159.14999389648438,14137620,149.12168884277344
2025-01-13,164.89999389648438,166.39999389648438,160.39999389648438,160.75,9685600,150.62086486816406
2025-01-14,157.8000030517578,164.64999389648438,156.5500030517578,161.3000030517578,10532540,151.13623046875
2025-01-15,153.8000030517578,155.3000030517578,149.1999969482422,150.39999389648438,13107900,140.9230499267578
2025-01-16,148.35000610351562,153.5500030517578,148.3000030517578,153.4499969482422,9035220,143.78085327148438
2025-01-17,144.9499969482422,148.5500030517578,144.4499969482422,145.9499969482422,11154500,136.75344848632812
2025-01-21,143.8000030517578,147.5,142.5,143.5,8584980,134.45782470703125
2025-01-22,139.75,139.9499969482422,136.14999389648438,138.0500030517578,9526980,129.3512420654297
2025-01-23,140.0500030517578,140.5,137.14999389648438,137.1999969482422,6938440,128.5548095703125
2025-01-24,137.14999389648438,140.89999389648438,136.5,139.64999389648438,6684980,130.85040283203125
2025-01-27,154.60000610351562,155.1999969482422,148.9499969482422,152.0,16994760,142.42222595214844
2025-01-28,151.10000610351562,154.1999969482422,144.1999969482422,145.1999969482422,10805520,136.0507049560547
2025-01-29,144.75,149.39999389648438,144.64999389648438,146.14999389648438,11526220,136.9408416748047
2025-01-30,143.75,148.39999389648438,141.8000030517578,144.25,9590200,135.16055297851562
2025-01-31,141.3000030517578,146.0500030517578,137.5500030517578,145.14999389648438,14643120,136.00384521484375
2025-02-03,152.5,154.60000610351562,146.39999389648438,148.60000610351562,17833660,139.23648071289062
2025-02-04,148.35000610351562,148.6999969482422,142.75,143.25,9443660,134.2235870361328
2025-02-05,145.5,146.5,141.3000030517578,141.4499969482422,7320820,132.53700256347656
2025-02-06,141.0500030517578,142.35000610351562,139.0500030517578,139.1999969482422,7532540,130.4287567138672
2025-02-07,139.0,145.3000030517578,137.4499969482422,144.64999389648438,12007940,135.5353546142578
2025-02-10,141.14999389648438,141.5500030517578,138.60000610351562,139.5500030517578,8818200,130.75672912597656
2025-02-11,142.14999389648438,142.25,139.0,140.5,8298760,131.64686584472656
2025-02-12,145.14999389648438,145.4499969482422,139.64999389648438,140.3000030517578,12786500,131.45947265625
2025-02-13,139.10000610351562,139.6999969482422,134.14999389648438,134.35000610351562,12631720,125.8843994140625
2025-02-14,134.4499969482422,134.8000030517578,132.39999389648438,132.9499969482422,8149820,124.57258605957031
2025-02-18,131.8000030517578,134.5500030517578,131.5500030517578,132.0500030517578,6892020,123.72930908203125
2025-02-19,132.6999969482422,134.25,131.0500030517578,132.0,7446780,123.68245697021484
2025-02-20,132.75,137.25,132.39999389648438,133.8000030517578,10758900,125.3690414428711
2025-02-21,133.14999389648438,142.5500030517578,133.10000610351562,142.1999969482422,14456060,133.23973083496094
2025-02-24,140.85000610351562,147.64999389648438,139.89999389648438,147.35000610351562,14006360,138.0652313232422
2025-02-25,148.0,156.35000610351562,147.9499969482422,152.9499969482422,14833580,143.3123779296875
2025-02-26,151.10000610351562,154.8000030517578,147.35000610351562,151.9499969482422,17710080,142.37538146972656
2025-02-27,148.89999389648438,164.89999389648438,148.0,164.60000610351562,20492780,154.228271484375
2025-02-28,165.14999389648438,168.3000030517578,156.5,157.0,19880060,147.107177734375
2025-03-03,154.10000610351562,170.6999969482422,152.64999389648438,167.14999389648438,22767900,156.61758422851562
2025-03-04,170.4499969482422,176.9499969482422,160.8000030517578,169.0500030517578,24871640,158.3978729248047
2025-03-05,168.5500030517578,173.5500030517578,160.85000610351562,162.5500030517578,19655320,152.3074493408203
2025-03-06,170.64999389648438,177.9499969482422,165.89999389648438,175.85000610351562,19368860,164.7694091796875
2025-03-07,177.39999389648438,184.5,170.8000030517578,172.35000610351562,20646440,161.48995971679688
2025-03-10,181.1999969482422,196.8000030517578,180.64999389648438,191.85000610351562,17911020,179.76121520996094
2025-03-11,193.1999969482422,199.60000610351562,185.25,194.0,21106840,181.77574157714844
2025-03-12,184.8000030517578,193.85000610351562,182.4499969482422,187.4499969482422,20691540,175.6384735107422
2025-03-13,188.4499969482422,200.0,188.35000610351562,197.6999969482422,16604760,185.24258422851562
2025-03-14,191.14999389648438,191.89999389648438,182.5500030517578,183.64999389648438,18403500,172.07789611816406
2025-03-17,183.6999969482422,185.8000030517578,176.60000610351562,180.10000610351562,15124840,168.75160217285156
2025-03-18,183.89999389648438,191.8000030517578,183.89999389648438,189.1999969482422,13736700,177.2781982421875
2025-03-19,186.8000030517578,189.14999389648438,176.5500030517578,182.0,16553380,170.53187561035156
2025-03-20,186.60000610351562,187.35000610351562,177.85000610351562,183.75,14904100,172.171630859375
2025-03-21,190.0500030517578,191.39999389648438,181.39999389648438,182.0,13698320,170.53187561035156
2025-03-24,173.75,174.5,169.4499969482422,170.64999389648438,13410540,159.89706420898438
2025-03-25,169.75,170.6999969482422,167.39999389648438,167.60000610351562,9796880,157.03924560546875
2025-03-26,166.35000610351562,175.89999389648438,165.5,174.3000030517578,16307280,165.6997528076172
2025-03-27,176.5,178.89999389648438,172.0,177.35000610351562,15522100,168.59925842285156
2025-03-28,179.64999389648438,192.64999389648438,178.85000610351562,191.5,17357760,182.0510711669922
2025-03-31,200.3000030517578,206.0,190.60000610351562,191.6999969482422,20047460,182.2412109375
2025-04-01,193.85000610351562,197.39999389648438,186.10000610351562,187.1999969482422,21250840,177.96324157714844
2025-04-02,195.10000610351562,195.4499969482422,179.14999389648438,183.0,25597740,173.97047424316406
2025-04-03,206.0,213.1999969482422,201.8000030517578,212.64999389648438,26980160,202.15748596191406
2025-04-04,230.8000030517578,251.9499969482422,227.5,251.8000030517578,45621840,239.3757781982422
2025-04-07,278.29998779296875,289.0,216.10000610351562,250.85000610351562,45279700,238.47265625
2025-04-08,225.5,275.79998779296875,216.8000030517578,264.8500061035156,42987740,251.78187561035156
2025-04-09,265.79998779296875,266.1499938964844,165.85000610351562,171.39999389648438,54654860,162.9428253173828
2025-04-10,183.0,205.89999389648438,180.8000030517578,191.0500030517578,47232500,181.62327575683594
2025-04-11,193.25,197.60000610351562,179.10000610351562,181.10000610351562,29853540,172.16424560546875
2025-04-14,168.89999389648438,183.0,168.3000030517578,177.25,22798880,168.5041961669922
2025-04-15,176.10000610351562,178.85000610351562,171.60000610351562,176.6999969482422,17659220,167.9813232421875
2025-04-16,187.1999969482422,200.1999969482422,183.0,192.6999969482422,21602400,183.19186401367188
2025-04-17,189.39999389648438,196.8000030517578,188.5,193.1999969482422,20267260,183.6671905517578
2025-04-21,201.0500030517578,214.39999389648438,199.85000610351562,207.4499969482422,14677340,197.2140655517578
2025-04-22,199.5,201.3000030517578,187.0,191.39999389648438,21852880,181.95599365234375
2025-04-23,173.85000610351562,180.64999389648438,167.14999389648438,178.8000030517578,27405040,169.97772216796875
2025-04-24,176.25,177.0,163.14999389648438,163.60000610351562,24455900,155.5277099609375
2025-04-25,164.10000610351562,165.8000030517578,157.6999969482422,158.25,21898940,150.44168090820312
2025-04-28,157.9499969482422,164.89999389648438,156.0500030517578,158.4499969482422,20488100,150.63180541992188
2025-04-29,160.8000030517578,161.39999389648438,154.5,155.39999389648438,18400320,147.73228454589844
2025-04-30,163.6999969482422,168.3000030517578,153.85000610351562,155.3000030517578,27368860,147.63723754882812
2025-05-01,147.9499969482422,150.4499969482422,144.14999389648438,150.0500030517578,27094140,142.6462860107422
2025-05-02,145.1999969482422,146.8000030517578,141.14999389648438,143.0500030517578,21943440,135.99168395996094
2025-05-05,146.75,147.25,142.9499969482422,145.6999969482422,15240580,138.5109100341797
2025-05-06,151.5,152.6999969482422,146.5,149.64999389648438,19211460,142.26600646972656
2025-05-07,149.1999969482422,154.14999389648438,145.75,148.0,23742840,140.6974334716797
2025-05-08,143.35000610351562,147.35000610351562,139.5500030517578,143.60000610351562,22583860,136.51454162597656
2025-05-09,142.10000610351562,145.64999389648438,140.89999389648438,144.0,15255340,136.89480590820312
2025-05-12,127.25,132.14999389648438,126.5,126.5999984741211,27343220,120.35334777832031
2025-05-13,125.5999984741211,126.1500015258789,119.44999694824219,120.80000305175781,23985740,114.83953094482422
2025-05-14,120.0,120.69999694824219,118.30000305175781,118.69999694824219,19373120,112.8431396484375
2025-05-15,120.19999694824219,121.1500015258789,116.5,118.25,22766680,112.41534423828125
2025-05-16,117.5,120.0,116.8499984741211,116.9000015258789,16879200,111.1319580078125
2025-05-19,121.8499984741211,121.94999694824219,116.30000305175781,116.69999694824219,24765780,110.94181823730469
2025-05-20,118.44999694824219,120.3499984741211,117.44999694824219,117.94999694824219,16974640,112.1301498413086
2025-05-21,120.6500015258789,124.0999984741211,116.0999984741211,122.80000305175781,30509600,116.7408447265625
2025-05-22,122.5,123.44999694824219,119.55000305175781,122.19999694824219,28093940,116.17044830322266
2025-05-23,128.0500030517578,128.4499969482422,124.0,125.80000305175781,33243940,119.59281921386719
2025-05-27,120.75,121.94999694824219,116.6500015258789,117.0,22006040,111.22702026367188
